,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
37,Pennsylvania,19,Trump,5605238,2790899,2599312,49.791,46.373
38,Rhode Island,4,Biden,500858,213272,263718,42.581,52.653
39,South Carolina,9,Trump,1992402,1146162,767158,57.527,38.504
40,South Dakota,3,Trump,368079,221244,130984,60.108,35.586
41,Tennessee,11,Trump,2770306,1668567,975241,60.23,35.203
42,Texas,40,Trump,9930353,5122701,4413906,51.586,44.449
43,Utah,6,Trump,1228121,839461,336849,68.353,27.428
44,Vermont,3,Biden,314429,110961,189259,35.29,60.191
45,Virginia,13,Biden,3589981,1723879,1723966,48.019,48.022
46,Washington,12,Biden,3310404,1345904,1830079,40.657,55.283
47,West Virginia,4,Trump,701469,497135,174406,70.871,24.863
48,Wisconsin,10,Biden,2577949,1225710,1255441,47.546,48.699
49,Wyoming,3,Trump,218888,177841,31898,81.247,14.573
50,District of Columbia,3,Biden,399772,27476,357912,6.873,89.529
0,Alabama,9,Trump,1997505,1169236,754284,58.535,37.761
1,Alaska,3,Trump,298417,163361,123958,54.743,41.539
2,Arizona,11,Trump,2848660,1434752,1303136,50.366,45.746
3,Arkansas,6,Trump,1087426,753515,286958,69.293,26.389
4,California,54,Biden,13619361,4543113,8523729,33.358,62.585
5,Colorado,10,Biden,2528923,1065238,1363614,42.122,53.921
6,Connecticut,7,Biden,1422439,608413,758061,42.773,53.293
7,Delaware,3,Biden,462664,192103,250913,41.521,54.232
8,Florida,30,Trump,7815170,4022885,3495719,51.475,44.73
9,Georgia,16,Trump,4218315,2207566,1833600,52.333,43.468
10,Hawaii,4,Biden,520605,196145,305340,37.676,58.651
11,Idaho,4,Trump,732883,491806,208824,67.106,28.493
12,Illinois,19,Biden,4887298,2032787,2634115,41.593,53.897
13,Indiana,11,Trump,2605659,1573828,929762,60.4,35.682
14,Iowa,6,Trump,1385483,821838,504902,59.318,36.442
15,Kansas,6,Trump,1269130,744002,468751,58.623,36.935
16,Kentucky,8,Trump,1855719,1235698,540278,66.589,29.114
17,Louisiana,8,Trump,1772798,996043,707882,56.185,39.93
18,Maine,4,Trump,684621,331554,323631,48.429,47.272
19,Maryland,10,Biden,2640216,849076,1684462,32.159,63.8
20,Massachusetts,11,Biden,2894063,903332,1863703,31.213,64.397
21,Michigan,15,Biden,4636677,2225893,2227044,48.006,48.031
22,Minnesota,10,Biden,2603978,1219226,1281781,46.822,49.224
23,Mississippi,6,Trump,1257143,718992,487243,57.193,38.758
24,Missouri,10,Trump,2824773,1563860,1154504,55.362,40.871
25,Montana,4,Trump,490493,300800,169772,61.326,34.613
26,Nebraska,5,Trump,745417,436412,275523,58.546,36.962
27,Nevada,6,Trump,1148979,585679,518484,50.974,45.126
28,New Hampshire,4,Biden,642726,301085,315685,46.845,49.117
29,New Jersey,14,Trump,3518399,1707478,1660491,48.53,47.195
30,New Mexico,5,Biden,820699,360076,428272,43.874,52.184
31,New York,28,Biden,7116227,3079213,3755995,43.27,52.781
32,North Carolina,16,Trump,3666836,1897028,1613957,51.735,44.015
33,North Dakota,3,Trump,334413,226457,94971,67.718,28.399
34,Ohio,17,Trump,4710086,2448075,2088365,51.975,44.338
35,Oklahoma,7,Trump,1548584,1019231,463356,65.817,29.921
36,Oregon,8,Biden,2063860,807001,1153340,39.102,55.883
37,Pennsylvania,19,Trump,5604607,2792297,2596470,49.821,46.327
38,Rhode Island,4,Biden,499799,212670,263470,42.551,52.715
39,South Carolina,9,Trump,1991603,1144120,768484,57.447,38.586
40,South Dakota,3,Trump,367925,221713,130494,60.26,35.468
41,Tennessee,11,Trump,2771873,1668335,976487,60.188,35.228
42,Texas,40,Trump,9928023,5122046,4412862,51.592,44.449
43,Utah,6,Trump,1228172,838984,336979,68.312,27.437
44,Vermont,3,Biden,314827,110793,189674,35.192,60.247
45,Virginia,13,Trump,3588897,1725556,1721459,48.08,47.966
46,Washington,12,Biden,3311763,1347449,1830281,40.687,55.266
47,West Virginia,4,Trump,700724,497208,173782,70.956,24.8
48,Wisconsin,10,Biden,2579074,1226123,1255556,47.541,48.682
49,Wyoming,3,Trump,219207,178242,31653,81.312,14.44
50,District of Columbia,3,Biden,400454,27495,358578,6.866,89.543
0,Alabama,9,Trump,1998003,1169265,754790,58.522,37.777
1,Alaska,3,Trump,298486,163395,123950,54.741,41.526
2,Arizona,11,Trump,2847910,1434986,1302109,50.387,45.722
3,Arkansas,6,Trump,1087715,752434,288114,69.176,26.488
4,California,54,Biden,13620612,4547437,8520832,33.386,62.558
5,Colorado,10,Biden,2528566,1064808,1363117,42.111,53.909
6,Connecticut,7,Biden,1421937,607660,758534,42.735,53.345
7,Delaware,3,Biden,462196,191881,251056,41.515,54.318
8,Florida,30,Trump,7815389,4024588,3493833,51.496,44.705
9,Georgia,16,Trump,4218065,2207044,1833629,52.324,43.471
10,Hawaii,4,Biden,520796,196319,304897,37.696,58.544
11,Idaho,4,Trump,733673,491787,209356,67.031,28.535
12,Illinois,19,Biden,4886394,2032758,2632650,41.6,53.877
13,Indiana,11,Trump,2605698,1572735,930625,60.358,35.715
14,Iowa,6,Trump,1384934,822371,503573,59.38,36.361
15,Kansas,6,Trump,1269327,743183,469890,58.549,37.019
16,Kentucky,8,Trump,1856332,1237416,539026,66.659,29.037
17,Louisiana,8,Trump,1771845,993294,709681,56.06,40.053
18,Maine,4,Trump,684473,332459,322807,48.572,47.161
19,Maryland,10,Biden,2639002,848077,1684276,32.136,63.822
20,Massachusetts,11,Biden,2891129,899879,1864260,31.126,64.482
21,Michigan,15,Trump,4637371,2227373,2226061,48.031,48.003
22,Minnesota,10,Biden,2605106,1219420,1282615,46.809,49.235
23,Mississippi,6,Trump,1257533,718920,487221,57.169,38.744
24,Missouri,10,Trump,2824043,1564327,1153700,55.393,40.853
25,Montana,4,Trump,490189,300304,169914,61.263,34.663
26,Nebraska,5,Trump,746340,436767,276307,58.521,37.022
27,Nevada,6,Trump,1147844,585051,517668,50.97,45.099
28,New Hampshire,4,Biden,643091,301241,315654,46.843,49.084
29,New Jersey,14,Trump,3520782,1706675,1663023,48.474,47.234
30,New Mexico,5,Biden,820178,360141,427716,43.91,52.149
31,New York,28,Biden,7116545,3082585,3752301,43.316,52.726
32,North Carolina,16,Trump,3665752,1894939,1615292,51.693,44.064
33,North Dakota,3,Trump,334457,226205,95204,67.634,28.465
34,Ohio,17,Trump,4710812,2449630,2087587,52.0,44.315
35,Oklahoma,7,Trump,1547951,1017356,464534,65.723,30.01
36,Oregon,8,Biden,2064664,806505,1155036,39.062,55.943
37,Pennsylvania,19,Trump,5605481,2790031,2599659,49.773,46.377
38,Rhode Island,4,Biden,500469,213251,263675,42.61,52.686
39,South Carolina,9,Trump,1991996,1145823,767522,57.521,38.53
40,South Dakota,3,Trump,367976,221781,130462,60.271,35.454
41,Tennessee,11,Trump,2770802,1667171,977063,60.169,35.263
42,Texas,40,Trump,9932008,5121563,4416118,51.566,44.463
43,Utah,6,Trump,1227343,839222,336351,68.377,27.405
44,Vermont,3,Biden,314283,110776,189085,35.247,60.164
45,Virginia,13,Biden,3586792,1721799,1722206,48.004,48.015
46,Washington,12,Biden,3311532,1347957,1829470,40.705,55.245
47,West Virginia,4,Trump,701248,497534,173708,70.95,24.771
48,Wisconsin,10,Biden,2579867,1227176,1255768,47.567,48.676
49,Wyoming,3,Trump,218729,178137,31457,81.442,14.382
50,District of Columbia,3,Biden,400033,27795,358049,6.948,89.505
0,Alabama,9,Trump,1999634,1170614,755195,58.541,37.767
1,Alaska,3,Trump,298216,163853,123247,54.944,41.328
2,Arizona,11,Trump,2846513,1433821,1302162,50.371,45.746
3,Arkansas,6,Trump,1086820,752266,287836,69.217,26.484
4,California,54,Biden,13620264,4549045,8518580,33.399,62.543
5,Colorado,10,Biden,2528188,1063432,1364773,42.063,53.982
6,Connecticut,7,Biden,1422756,607938,759078,42.73,53.353
7,Delaware,3,Biden,462138,191374,251119,41.411,54.339
8,Florida,30,Trump,7812563,4021981,3493229,51.481,44.713
9,Georgia,16,Trump,4220318,2209505,1833529,52.354,43.445
10,Hawaii,4,Biden,520166,195818,305195,37.645,58.673
11,Idaho,4,Trump,733951,492631,208956,67.12,28.47
12,Illinois,19,Biden,4885555,2032478,2632434,41.602,53.882
13,Indiana,11,Trump,2605905,1573075,930798,60.366,35.719
14,Iowa,6,Trump,1385660,822441,504626,59.354,36.418
15,Kansas,6,Trump,1269557,743806,469253,58.588,36.962
16,Kentucky,8,Trump,1857189,1237237,540353,66.619,29.095
17,Louisiana,8,Trump,1771140,993608,707954,56.1,39.972
18,Maine,4,Trump,684872,333468,322177,48.691,47.042
19,Maryland,10,Biden,2638942,850276,1681635,32.22,63.724
20,Massachusetts,11,Biden,2892611,901175,1864254,31.154,64.449
21,Michigan,15,Trump,4637059,2227144,2226065,48.029,48.006
22,Minnesota,10,Biden,2602563,1218510,1280695,46.82,49.209
23,Mississippi,6,Trump,1258044,719275,486805,57.174,38.695
24,Missouri,10,Trump,2824119,1565223,1152595,55.423,40.813
25,Montana,4,Trump,489780,300703,169010,61.396,34.507
26,Nebraska,5,Trump,746318,436669,276254,58.51,37.016
27,Nevada,6,Trump,1148367,585019,518159,50.944,45.121
28,New Hampshire,4,Biden,642882,300438,316236,46.733,49.19
29,New Jersey,14,Trump,3519663,1707136,1660999,48.503,47.192
30,New Mexico,5,Biden,820895,360792,427758,43.951,52.109
31,New York,28,Biden,7113709,3078088,3753427,43.27,52.763
32,North Carolina,16,Trump,3663729,1894023,1614357,51.697,44.063
33,North Dakota,3,Trump,334220,226151,95156,67.665,28.471
34,Ohio,17,Trump,4711704,2449132,2088626,51.98,44.328
35,Oklahoma,7,Trump,1548938,1019131,464057,65.795,29.96
36,Oregon,8,Biden,2064544,805338,1155502,39.008,55.969
37,Pennsylvania,19,Trump,5605660,2791008,2599680,49.789,46.376
38,Rhode Island,4,Biden,499901,212487,263567,42.506,52.724
39,South Carolina,9,Trump,1992066,1145617,767900,57.509,38.548
40,South Dakota,3,Trump,368016,221719,130628,60.247,35.495
41,Tennessee,11,Trump,2772722,1669132,976992,60.198,35.236
42,Texas,40,Trump,9929036,5119847,4415050,51.564,44.466
43,Utah,6,Trump,1228451,839119,336846,68.307,27.42
44,Vermont,3,Biden,314098,110110,189540,35.056,60.344
45,Virginia,13,Biden,3588636,1722886,1723306,48.009,48.021
46,Washington,12,Biden,3311144,1348474,1828441,40.725,55.221
47,West Virginia,4,Trump,700776,496237,174523,70.812,24.904
48,Wisconsin,10,Biden,2577383,1227198,1252676,47.614,48.603
49,Wyoming,3,Trump,219050,178033,31884,81.275,14.556
50,District of Columbia,3,Biden,399998,27376,358439,6.844,89.61
0,Alabama,9,Trump,1999648,1171091,755199,58.565,37.767
1,Alaska,3,Trump,298427,163319,123987,54.727,41.547
2,Arizona,11,Trump,2848563,1435066,1302740,50.379,45.733
3,Arkansas,6,Trump,1087523,753433,287612,69.28,26.447
4,California,54,Biden,13623256,4548226,8522589,33.386,62.559
5,Colorado,10,Biden,2528970,1063268,1365212,42.044,53.983
6,Connecticut,7,Biden,1421527,606873,758606,42.692,53.366
7,Delaware,3,Biden,462113,191218,251008,41.379,54.317
8,Florida,30,Trump,7811243,4022389,3491540,51.495,44.699
9,Georgia,16,Trump,4216885,2206271,1833816,52.32,43.487
10,Hawaii,4,Biden,520385,196440,304616,37.749,58.537
11,Idaho,4,Trump,733400,490841,210112,66.927,28.649
12,Illinois,19,Biden,4884650,2031055,2632391,41.58,53.891
13,Indiana,11,Trump,2605732,1572961,930925,60.365,35.726
14,Iowa,6,Trump,1385071,823921,502641,59.486,36.29
15,Kansas,6,Trump,1268744,743687,468395,58.616,36.918
16,Kentucky,8,Trump,1856166,1236742,539659,66.629,29.074
17,Louisiana,8,Trump,1771927,995370,707250,56.174,39.914
18,Maine,4,Trump,684365,332295,322632,48.555,47.143
19,Maryland,10,Biden,2639013,848513,1683535,32.153,63.794
20,Massachusetts,11,Biden,2893769,902056,1864151,31.172,64.419
21,Michigan,15,Trump,4635828,2226132,2225506,48.02,48.007
22,Minnesota,10,Biden,2603026,1219509,1280503,46.85,49.193
23,Mississippi,6,Trump,1256951,718684,486627,57.177,38.715
24,Missouri,10,Trump,2824637,1563514,1154931,55.353,40.888
25,Montana,4,Trump,490079,301217,168977,61.463,34.48
26,Nebraska,5,Trump,746064,437260,275531,58.609,36.931
27,Nevada,6,Trump,1148574,584914,518599,50.925,45.152
28,New Hampshire,4,Biden,643319,300591,316469,46.725,49.193
29,New Jersey,14,Trump,3521346,1708884,1660817,48.529,47.164
30,New Mexico,5,Biden,821113,360653,428261,43.922,52.156
31,New York,28,Biden,7115475,3079596,3754879,43.28,52.771
32,North Carolina,16,Trump,3666084,1895639,1615040,51.707,44.054
33,North Dakota,3,Trump,334496,226360,95198,67.672,28.46
34,Ohio,17,Trump,4708608,2448072,2086796,51.991,44.319
35,Oklahoma,7,Trump,1547776,1018904,463315,65.83,29.934
36,Oregon,8,Biden,2063558,804391,1155149,38.981,55.979
37,Pennsylvania,19,Trump,5604037,2789448,2599149,49.776,46.38
38,Rhode Island,4,Biden,500614,213228,263519,42.593,52.639
39,South Carolina,9,Trump,1992344,1145691,768410,57.505,38.568
40,South Dakota,3,Trump,367315,220902,130689,60.14,35.58
41,Tennessee,11,Trump,2771734,1667580,977809,60.164,35.278
42,Texas,40,Trump,9929528,5119411,4416080,51.557,44.474
43,Utah,6,Trump,1228583,839451,336741,68.327,27.409
44,Vermont,3,Biden,314044,110623,189077,35.225,60.207
45,Virginia,13,Trump,3587639,1722853,1722719,48.022,48.018
46,Washington,12,Biden,3310208,1347138,1828772,40.696,55.246
47,West Virginia,4,Trump,701441,497539,174145,70.931,24.827
48,Wisconsin,10,Biden,2578374,1226571,1254736,47.571,48.664
49,Wyoming,3,Trump,219390,178391,31747,81.312,14.471
50,District of Columbia,3,Biden,399815,27693,357878,6.926,89.511
0,Alabama,9,Trump,1999309,1170529,755145,58.547,37.77
1,Alaska,3,Trump,298493,163567,123493,54.798,41.372
2,Arizona,11,Trump,2846290,1434734,1301092,50.407,45.712
3,Arkansas,6,Trump,1087902,752566,288633,69.176,26.531
4,California,54,Biden,13621792,4546183,8522848,33.374,62.568
5,Colorado,10,Biden,2528588,1064242,1363862,42.088,53.938
6,Connecticut,7,Biden,1421373,607698,757946,42.754,53.325
7,Delaware,3,Biden,461949,191762,250565,41.512,54.241
8,Florida,30,Trump,7813481,4021051,3494983,51.463,44.73
9,Georgia,16,Trump,4217187,2205850,1834444,52.306,43.499
10,Hawaii,4,Biden,520172,196252,304754,37.728,58.587
11,Idaho,4,Trump,733568,492078,209323,67.08,28.535
12,Illinois,19,Biden,4883745,2032251,2630678,41.613,53.866
13,Indiana,11,Trump,2605035,1571334,931566,60.319,35.76
14,Iowa,6,Trump,1385381,822231,504556,59.351,36.42
15,Kansas,6,Trump,1269077,743975,468820,58.623,36.942
16,Kentucky,8,Trump,1856219,1236862,539582,66.633,29.069
17,Louisiana,8,Trump,1770909,994224,707887,56.142,39.973
18,Maine,4,Trump,684916,332329,323319,48.521,47.206
19,Maryland,10,Biden,2638941,848596,1683133,32.157,63.781
20,Massachusetts,11,Biden,2893010,902644,1862794,31.201,64.389
21,Michigan,15,Trump,4635531,2226756,2225142,48.037,48.002
22,Minnesota,10,Biden,2603729,1220034,1280768,46.857,49.19
23,Mississippi,6,Trump,1256593,718255,486845,57.159,38.743
24,Missouri,10,Trump,2823796,1563988,1153223,55.386,40.839
25,Montana,4,Trump,490337,301006,169550,61.388,34.578
26,Nebraska,5,Trump,746371,436803,276506,58.524,37.047
27,Nevada,6,Trump,1148488,585200,518314,50.954,45.13
28,New Hampshire,4,Biden,642364,300646,315917,46.803,49.18
29,New Jersey,14,Trump,3520240,1705474,1663430,48.448,47.253
30,New Mexico,5,Biden,820189,361123,427064,44.029,52.069
31,New York,28,Biden,7115199,3078899,3754466,43.272,52.767
32,North Carolina,16,Trump,3664349,1893999,1614448,51.687,44.058
33,North Dakota,3,Trump,333838,226307,94675,67.789,28.36
34,Ohio,17,Trump,4710638,2449349,2087617,51.996,44.317
35,Oklahoma,7,Trump,1548447,1017812,464950,65.731,30.027
36,Oregon,8,Biden,2061912,805307,1153495,39.056,55.943
37,Pennsylvania,19,Trump,5605627,2791664,2598318,49.801,46.352
38,Rhode Island,4,Biden,500717,213182,263444,42.575,52.613
39,South Carolina,9,Trump,1992278,1146756,766222,57.56,38.46
40,South Dakota,3,Trump,367950,221218,131012,60.122,35.606
41,Tennessee,11,Trump,2772072,1668473,977360,60.189,35.257
42,Texas,40,Trump,9930903,5122340,4414009,51.58,44.447
43,Utah,6,Trump,1228817,839487,337242,68.317,27.444
44,Vermont,3,Biden,314437,110749,189417,35.221,60.24
45,Virginia,13,Biden,3587943,1722656,1722768,48.012,48.015
46,Washington,12,Biden,3311359,1345594,1831634,40.636,55.314
47,West Virginia,4,Trump,701457,497183,174753,70.879,24.913
48,Wisconsin,10,Biden,2579213,1227580,1254187,47.595,48.627
49,Wyoming,3,Trump,218838,177799,31893,81.247,14.574
50,District of Columbia,3,Biden,400458,27694,358465,6.916,89.514
0,Alabama,9,Trump,1998321,1170290,754619,58.564,37.763
1,Alaska,3,Trump,298176,163371,123507,54.79,41.421
2,Arizona,11,Trump,2848064,1434418,1303102,50.365,45.754
3,Arkansas,6,Trump,1087874,752517,288652,69.173,26.534
4,California,54,Biden,13622285,4549826,8521574,33.4,62.556
5,Colorado,10,Biden,2528898,1063606,1365386,42.058,53.991
6,Connecticut,7,Biden,1422034,608429,758079,42.786,53.309
7,Delaware,3,Biden,462158,191606,250896,41.459,54.288
8,Florida,30,Trump,7813185,4024318,3490273,51.507,44.672
9,Georgia,16,Trump,4218593,2205315,1836124,52.276,43.525
10,Hawaii,4,Biden,520242,196572,304683,37.785,58.566
11,Idaho,4,Trump,733330,491880,209135,67.075,28.519
12,Illinois,19,Biden,4885859,2031618,2633464,41.582,53.9
13,Indiana,11,Trump,2606807,1573756,931357,60.371,35.728
14,Iowa,6,Trump,1384441,822227,503158,59.391,36.344
15,Kansas,6,Trump,1268524,743019,468984,58.574,36.971
16,Kentucky,8,Trump,1855909,1237203,539187,66.663,29.052
17,Louisiana,8,Trump,1772597,996971,707135,56.244,39.893
18,Maine,4,Trump,684424,331933,323083,48.498,47.205
19,Maryland,10,Biden,2639477,849299,1683262,32.177,63.773
20,Massachusetts,11,Biden,2893018,902784,1862554,31.206,64.381
21,Michigan,15,Trump,4635706,2227557,2224678,48.052,47.99
22,Minnesota,10,Biden,2604172,1218766,1281716,46.801,49.218
23,Mississippi,6,Trump,1257730,719294,486914,57.19,38.714
24,Missouri,10,Trump,2824650,1563163,1155042,55.34,40.892
25,Montana,4,Trump,490599,300893,169745,61.332,34.6
26,Nebraska,5,Trump,745857,436769,275832,58.559,36.982
27,Nevada,6,Trump,1148579,585929,517475,51.013,45.053
28,New Hampshire,4,Biden,642950,300717,316108,46.771,49.165
29,New Jersey,14,Trump,3518931,1706955,1660315,48.508,47.182
30,New Mexico,5,Biden,820087,360772,427155,43.992,52.087
31,New York,28,Biden,7114080,3078144,3753530,43.268,52.762
32,North Carolina,16,Trump,3663805,1894936,1613537,51.72,44.04
33,North Dakota,3,Trump,334714,227183,94559,67.874,28.251
34,Ohio,17,Trump,4711414,2448320,2089548,51.966,44.351
35,Oklahoma,7,Trump,1549109,1019321,463790,65.8,29.939
36,Oregon,8,Biden,2064043,805072,1154953,39.005,55.956
37,Pennsylvania,19,Trump,5604124,2789362,2599753,49.773,46.39
38,Rhode Island,4,Biden,500338,213291,263472,42.629,52.659
39,South Carolina,9,Trump,1992681,1145468,767762,57.484,38.529
40,South Dakota,3,Trump,368175,221481,130886,60.156,35.55
41,Tennessee,11,Trump,2772235,1668861,976442,60.199,35.222
42,Texas,40,Trump,9926777,5122129,4411583,51.599,44.441
43,Utah,6,Trump,1228381,838310,337723,68.245,27.493
44,Vermont,3,Biden,314494,110521,189626,35.142,60.296
45,Virginia,13,Biden,3589768,1721902,1726065,47.967,48.083
46,Washington,12,Biden,3311729,1347302,1829619,40.683,55.247
47,West Virginia,4,Trump,700893,496541,174559,70.844,24.905
48,Wisconsin,10,Biden,2579824,1226472,1256349,47.541,48.699
49,Wyoming,3,Trump,219228,178157,31891,81.266,14.547
50,District of Columbia,3,Biden,399864,27451,357993,6.865,89.529
0,Alabama,9,Trump,1998958,1169421,755676,58.502,37.803
1,Alaska,3,Trump,298278,163893,123313,54.946,41.342
2,Arizona,11,Trump,2847884,1435153,1301992,50.394,45.718
3,Arkansas,6,Trump,1087707,753282,287495,69.254,26.431
4,California,54,Biden,13620615,4550476,8518360,33.409,62.54
5,Colorado,10,Biden,2527870,1063223,1364322,42.06,53.971
6,Connecticut,7,Biden,1421012,607918,757222,42.781,53.288
7,Delaware,3,Biden,462576,192132,250802,41.535,54.219
8,Florida,30,Trump,7811824,4021527,3493024,51.48,44.715
9,Georgia,16,Trump,4219047,2207599,1834128,52.325,43.473
10,Hawaii,4,Biden,520487,196664,304658,37.785,58.533
11,Idaho,4,Trump,732667,491023,209233,67.019,28.558
12,Illinois,19,Biden,4887432,2033305,2633477,41.603,53.883
13,Indiana,11,Trump,2606110,1572071,932044,60.323,35.764
14,Iowa,6,Trump,1386029,823096,503948,59.385,36.359
15,Kansas,6,Trump,1269060,743390,469100,58.578,36.964
16,Kentucky,8,Trump,1855961,1236749,539733,66.637,29.081
17,Louisiana,8,Trump,1771560,995139,707243,56.173,39.922
18,Maine,4,Trump,683925,331558,322886,48.479,47.211
19,Maryland,10,Biden,2638483,848534,1682975,32.16,63.786
20,Massachusetts,11,Biden,2894000,902202,1864907,31.175,64.44
21,Michigan,15,Biden,4635693,2225627,2225692,48.011,48.012
22,Minnesota,10,Biden,2603849,1218940,1281529,46.813,49.217
23,Mississippi,6,Trump,1256480,719342,485589,57.251,38.647
24,Missouri,10,Trump,2825677,1565669,1153342,55.409,40.816
25,Montana,4,Trump,490083,300396,169917,61.295,34.671
26,Nebraska,5,Trump,746503,437289,275909,58.578,36.96
27,Nevada,6,Trump,1148711,585962,517623,51.01,45.061
28,New Hampshire,4,Biden,643552,300939,316456,46.762,49.173
29,New Jersey,14,Trump,3520312,1708302,1660977,48.527,47.183
30,New Mexico,5,Biden,820995,360890,427789,43.958,52.106
31,New York,28,Biden,7116629,3080301,3754061,43.283,52.751
32,North Carolina,16,Trump,3664711,1895779,1613330,51.731,44.023
33,North Dakota,3,Trump,334233,226776,94615,67.85,28.308
34,Ohio,17,Trump,4710659,2448267,2089098,51.973,44.348
35,Oklahoma,7,Trump,1547929,1017783,464265,65.751,29.993
36,Oregon,8,Biden,2063156,806515,1153270,39.091,55.898
37,Pennsylvania,19,Trump,5604086,2789249,2599730,49.772,46.39
38,Rhode Island,4,Biden,501189,212742,264489,42.447,52.772
39,South Carolina,9,Trump,1992229,1144583,768588,57.452,38.579
40,South Dakota,3,Trump,367935,221303,130908,60.147,35.579
41,Tennessee,11,Trump,2770935,1666793,977148,60.153,35.264
42,Texas,40,Trump,9929431,5121022,4414643,51.574,44.46
43,Utah,6,Trump,1228401,839570,336832,68.347,27.42
44,Vermont,3,Biden,314245,110425,189449,35.14,60.287
45,Virginia,13,Biden,3589882,1723578,1723782,48.012,48.018
46,Washington,12,Biden,3310484,1347173,1829246,40.694,55.256
47,West Virginia,4,Trump,701666,497960,174031,70.968,24.803
48,Wisconsin,10,Biden,2579734,1227307,1254963,47.575,48.647
49,Wyoming,3,Trump,218994,178417,31410,81.471,14.343
50,District of Columbia,3,Biden,399749,27297,358099,6.829,89.581
0,Alabama,9,Trump,1999156,1169497,756289,58.5,37.83
1,Alaska,3,Trump,298163,163796,123515,54.935,41.425
2,Arizona,11,Trump,2847342,1435455,1301333,50.414,45.703
3,Arkansas,6,Trump,1087203,751265,288968,69.101,26.579
4,California,54,Biden,13620864,4548432,8520913,33.393,62.558
5,Colorado,10,Biden,2529084,1063693,1364927,42.058,53.969
6,Connecticut,7,Biden,1421826,608759,758013,42.815,53.313
7,Delaware,3,Biden,462498,192595,250231,41.642,54.104
8,Florida,30,Trump,7812388,4023491,3492255,51.501,44.702
9,Georgia,16,Trump,4219319,2209656,1832865,52.37,43.44
10,Hawaii,4,Biden,520318,195884,305383,37.647,58.692
11,Idaho,4,Trump,733299,492196,208985,67.121,28.499
12,Illinois,19,Biden,4886249,2031414,2634585,41.574,53.918
13,Indiana,11,Trump,2606006,1572591,931412,60.345,35.741
14,Iowa,6,Trump,1385361,822770,503873,59.39,36.371
15,Kansas,6,Trump,1269327,742991,469651,58.534,37.0
16,Kentucky,8,Trump,1856408,1236922,540053,66.63,29.091
17,Louisiana,8,Trump,1770847,993634,708595,56.111,40.014
18,Maine,4,Trump,684652,331786,323168,48.461,47.202
19,Maryland,10,Biden,2639749,849541,1683106,32.183,63.76
20,Massachusetts,11,Biden,2893330,902574,1863697,31.195,64.414
21,Michigan,15,Trump,4635869,2226400,2226360,48.026,48.025
22,Minnesota,10,Biden,2603906,1219052,1281335,46.816,49.208
23,Mississippi,6,Trump,1256286,719336,485161,57.259,38.619
24,Missouri,10,Trump,2825680,1565524,1154246,55.403,40.848
